"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 00:30:03 CST 2024","Thu Apr 25 00:30:03 CST 2024","76","test_pytest.testcases","test_lbs_amap","TestLbsAmap","","","test_IPLocation[caseinfo2]",""
"passed","Thu Apr 25 00:30:02 CST 2024","Thu Apr 25 00:30:02 CST 2024","0","test_pytest.testcases","test_juhe","TestClass","","","test_quit",""
"passed","Thu Apr 25 00:30:02 CST 2024","Thu Apr 25 00:30:02 CST 2024","2","test_pytest.testcases","test_juhe","TestClass","","","test_readQQLuck",""
"passed","Thu Apr 25 00:30:01 CST 2024","Thu Apr 25 00:30:01 CST 2024","70","test_pytest.testcases","test_juhe","TestClass","","","test_birthToLuck[caseinfo3]",""
"passed","Thu Apr 25 00:30:02 CST 2024","Thu Apr 25 00:30:02 CST 2024","90","test_pytest.testcases","test_juhe","TestClass","","","test_QQToLuck[caseinfo4]",""
"passed","Thu Apr 25 00:30:01 CST 2024","Thu Apr 25 00:30:01 CST 2024","56","test_pytest.testcases","test_juhe","TestClass","","","test_birthToLuck[caseinfo4]",""
"passed","Thu Apr 25 00:30:01 CST 2024","Thu Apr 25 00:30:01 CST 2024","182","test_pytest.testcases","test_juhe","TestClass","","","test_birthToLuck[caseinfo0]",""
"passed","Thu Apr 25 00:30:01 CST 2024","Thu Apr 25 00:30:02 CST 2024","58","test_pytest.testcases","test_juhe","TestClass","","","test_QQToLuck[caseinfo2]",""
"passed","Thu Apr 25 00:30:01 CST 2024","Thu Apr 25 00:30:01 CST 2024","187","test_pytest.testcases","test_juhe","TestClass","","","test_QQToLuck[caseinfo1]",""
"passed","Thu Apr 25 00:30:02 CST 2024","Thu Apr 25 00:30:03 CST 2024","61","test_pytest.testcases","test_lbs_amap","TestLbsAmap","","","test_IPLocation[caseinfo1]",""
"passed","Thu Apr 25 00:30:03 CST 2024","Thu Apr 25 00:30:03 CST 2024","5","test_pytest.testcases","test_lbs_amap","TestLbsAmap","","","test_verify_WeatherForecast",""
"passed","Thu Apr 25 00:30:02 CST 2024","Thu Apr 25 00:30:02 CST 2024","129","test_pytest.testcases","test_lbs_amap","TestLbsAmap","","","test_WeatherForecast[caseinfo1]",""
"passed","Thu Apr 25 00:30:02 CST 2024","Thu Apr 25 00:30:02 CST 2024","107","test_pytest.testcases","test_lbs_amap","TestLbsAmap","","","test_WeatherForecast[caseinfo3]",""
"passed","Thu Apr 25 00:30:02 CST 2024","Thu Apr 25 00:30:02 CST 2024","127","test_pytest.testcases","test_lbs_amap","TestLbsAmap","","","test_WeatherForecast[caseinfo0]",""
"passed","Thu Apr 25 00:30:03 CST 2024","Thu Apr 25 00:30:03 CST 2024","61","test_pytest.testcases","test_lbs_amap","TestLbsAmap","","","test_IPLocation[caseinfo3]",""
"passed","Thu Apr 25 00:30:01 CST 2024","Thu Apr 25 00:30:01 CST 2024","198","test_pytest.testcases","test_juhe","TestClass","","","test_QQToLuck[caseinfo0]",""
"passed","Thu Apr 25 00:30:03 CST 2024","Thu Apr 25 00:30:03 CST 2024","68","test_pytest.testcases","test_lbs_amap","TestLbsAmap","","","test_IPLocation[caseinfo4]",""
"passed","Thu Apr 25 00:30:02 CST 2024","Thu Apr 25 00:30:02 CST 2024","90","test_pytest.testcases","test_lbs_amap","TestLbsAmap","","","test_IPLocation[caseinfo0]",""
"passed","Thu Apr 25 00:30:02 CST 2024","Thu Apr 25 00:30:02 CST 2024","4","test_pytest.testcases","test_juhe","TestClass","","","test_readbirthLuck",""
"passed","Thu Apr 25 00:30:01 CST 2024","Thu Apr 25 00:30:01 CST 2024","109","test_pytest.testcases","test_juhe","TestClass","","","test_birthToLuck[caseinfo2]",""
"passed","Thu Apr 25 00:30:02 CST 2024","Thu Apr 25 00:30:02 CST 2024","85","test_pytest.testcases","test_juhe","TestClass","","","test_QQToLuck[caseinfo3]",""
"passed","Thu Apr 25 00:30:02 CST 2024","Thu Apr 25 00:30:02 CST 2024","141","test_pytest.testcases","test_lbs_amap","TestLbsAmap","","","test_WeatherForecast[caseinfo4]",""
"passed","Thu Apr 25 00:30:03 CST 2024","Thu Apr 25 00:30:03 CST 2024","4","test_pytest.testcases","test_lbs_amap","TestLbsAmap","","","test_verify_IPLocation",""
"passed","Thu Apr 25 00:30:01 CST 2024","Thu Apr 25 00:30:01 CST 2024","67","test_pytest.testcases","test_juhe","TestClass","","","test_birthToLuck[caseinfo1]",""
"passed","Thu Apr 25 00:30:02 CST 2024","Thu Apr 25 00:30:02 CST 2024","70","test_pytest.testcases","test_lbs_amap","TestLbsAmap","","","test_WeatherForecast[caseinfo2]",""
